name, age, sex, bloodtype, rhfactor, city
Justin Ayala,34,m,1,0,Kaliningrad
Gabriela Jones,12,f,4,1,Cherepovets
Kelly Arias,63,f,1,0,Irkutsk
Rachel Jones,13,o,3,0,Ulyanovsk
Aaron Bullock,50,m,2,0,Gorno-Altaisk
Becky Lawrence,2,f,2,1,Penza
Teresa Casey,75,f,1,0,Stary Oskol
Christopher Davidson,55,m,1,1,Novorossiysk
Robert Henderson,12,m,2,0,Vologda
Meagan Hansen,20,f,1,0,Anadyr
Denise May,27,f,2,1,Arzamas
Barbara Mcneil,16,f,3,0,Cherkessk
Julie Cole,72,f,2,1,Petrozavodsk
Gabrielle Wang,42,f,1,0,Saratov
Janet Tapia,12,o,4,0,Saransk
Kristin Marks,66,f,3,0,Cheboksary
Larry Ramirez,57,m,3,1,Norilsk
Christopher Drake,41,m,3,1,Nizhnevartovsk
Amanda Hampton,28,f,4,0,Bratsk
Charles Stone,28,m,1,0,Syzran
Lauren Rodriguez,8,f,2,0,Surgut
Sarah Blackwell,10,f,1,0,Saransk
Jessica Caldwell,62,f,1,1,Kursk
Christopher Anderson,20,m,4,1,Moscow
Alicia Mack,52,f,3,1,Nizhny Novgorod
Jason Joseph,60,o,2,1,Novorossiysk
Dawn Bell MD,39,f,4,1,Kyzyl
Mrs. Shelby Flores,5,f,4,1,Naryan-Mar
Lauren Anderson,23,f,4,1,Tula
April Simmons,55,f,2,1,Naberezhnye Chelny
Edward Martinez,19,m,3,0,Surgut
Paula Wright,34,f,4,1,Cherkessk
Alyssa Adams,48,f,1,1,Pyatigorsk
Brenda Dixon,72,f,3,0,Kazan
Gabriel Hodges,56,m,4,0,Tver
Mitchell Reed,22,m,2,0,JKLM
Angelica Gonzalez,45,f,2,1,Omsk
Erica Abbott,4,f,4,1,Novorossiysk
Linda Cross,18,f,3,0,Ivanovo
Caitlin Williams,34,f,1,1,Orsk
Joseph Thomas,66,m,4,1,Ivanovo
Amanda Hopkins,8,f,3,0,Birobidzhan
Dennis Boyd,43,m,3,1,Stavropol
Terri Holland,65,f,2,0,Ulan-Ude
Ashley Klein,22,f,4,0,Syzran
Madison Brewer,22,f,4,0,Saratov
Lawrence Gibson,69,m,2,1,Chita
Jason Thompson,59,m,3,1,Saint Petersburg
Brett Taylor,18,m,4,0,Arzamas
Danny Ortiz,73,m,2,0,Velikie Luki
Manuel Buchanan,1,m,4,1,Krasnoyarsk
Brenda Fuentes,40,f,2,0,Velikie Luki
Casey Taylor,70,f,2,1,Kirov
Jessica Gates,57,f,4,0,Bratsk
Desiree Martin,69,o,2,1,Novorossiysk
Jamie Chavez,73,f,3,1,Sterlitamak
Angela Brown,74,f,3,1,Tyumen
Shelly Bishop,22,o,1,0,Maykop
Robert Dominguez,17,m,3,1,Volzhsky
Alan Stewart,20,m,1,0,Orenburg
Mark Jones,43,m,1,0,Voronezh
Connie Walker,36,f,4,1,Kaliningrad
Allison Harris,52,f,1,1,Naryan-Mar
Scott Stanley MD,61,m,4,0,Naberezhnye Chelny
Stacey Willis,24,f,2,1,Astrakhan
Christina Knight,69,f,2,1,Ulan-Ude
Larry Reed,72,m,3,1,Izhevsk
Daniel Castillo,64,m,1,0,Nizhny Novgorod
Timothy Wilcox,66,o,2,1,Tver
Erin Smith,54,f,3,0,Petrozavodsk
Sara Jenkins,37,f,4,0,Naryan-Mar
Amber Parker,23,f,2,0,Volzhsky
Dustin Nelson,71,m,4,0,Blagoveschensk
David Cruz,0,m,1,1,Orsk
Nathaniel Sweeney,51,m,2,1,Tambov
Christina Joseph,67,f,2,0,Saransk
Lauren Strickland,34,f,3,1,Skolkovo
Felicia Robertson,28,f,3,0,Tula
Julie Hernandez,4,f,2,0,Armavir
Jeffrey Dougherty,45,m,4,1,Novorossiysk
Shawn Russell,32,m,4,1,Bratsk
Carolyn Johnson,69,f,2,0,Taganrog
Maria Byrd,47,f,2,1,Petrozavodsk
Stanley Mason,26,m,2,1,Pyatigorsk
Gregory Winters,19,m,4,1,Nefteyugansk
Mrs. Nicole Hale,2,f,2,1,Kaliningrad
Teresa Garcia,41,f,3,1,Anadyr
Eric Mendoza,7,m,2,1,Lipetsk
Joshua Hoffman,75,m,4,1,Sterlitamak
Holly Hernandez,66,f,1,1,Irkutsk
Jeremy Williams,74,m,4,0,Ivanovo
Christine Galvan,59,f,1,0,Petropavlovsk-Kamchatsky
Dale Smith,43,m,2,1,Grozny
Alex White,9,m,1,1,Gorno-Altaisk
Keith Smith,65,m,1,0,Chita
Amber Smith,26,f,1,1,Kurgan
Curtis Thomas,13,m,1,0,Irkutsk
Raymond Ramirez MD,69,m,2,0,Orel
Daniel Vazquez,28,m,2,1,Krasnodar
Lynn Wagner,51,f,1,0,Nizhny Tagil
Lisa Mata,22,f,3,1,Biysk
Robin Jones,72,f,1,0,Lipetsk
Miranda King,42,f,1,0,Ulan-Ude
Samantha Velez,35,f,1,0,Yuzhno-Sakhalinsk
Wanda Garcia,24,f,2,1,Nizhny Novgorod
Taylor Allen,21,f,4,0,Tver
Richard Allen,29,m,2,0,Lipetsk
Dawn Mckinney,7,f,1,0,Tambov
Stephanie Davidson,35,f,2,0,Voronezh
Victoria Kerr,65,f,2,0,Skolkovo
Emily Knight,32,f,2,1,Tobolsk
Shannon Foster,45,f,2,1,Khanty-Mansiysk
Margaret Fisher,68,f,2,1,Syzran
Holly Beasley DDS,37,f,1,1,Angarsk
Debra Ramirez,33,f,4,0,Naberezhnye Chelny
Shawna Hunter,61,f,3,1,Kemerovo
Mark Wade,9,m,4,0,Nizhny Tagil
Peter Ramirez,54,m,3,0,Perm
Fernando Juarez,38,m,1,0,Angarsk
Miguel Zimmerman,17,m,4,0,Orsk
Natasha Martin,66,f,4,1,Tyumen
Judith Rogers,67,f,3,0,Nefteyugansk
Debra Ferguson,13,f,4,1,Sergiev Posad
Kevin Newton,15,m,1,1,Omsk
Daniel Hanson,73,o,3,0,Elista
Samuel Peters,14,m,2,0,Saratov
Claudia Campbell,68,f,3,1,Kemerovo
Lisa Townsend,32,f,1,0,Sochi
Nicholas Miller,69,m,4,0,Skolkovo
Catherine Hart,40,f,3,0,Ryazan
Christopher Reynolds,0,m,2,0,Petropavlovsk-Kamchatsky
Matthew Crawford,6,m,4,1,Ekaterinburg
Alexis Peterson,20,f,2,1,Khabarovsk
Cynthia Glover,12,f,3,1,Yakutsk
Leonard Villanueva,40,m,1,0,Sterlitamak
Timothy Prince,61,m,3,0,Sochi
Christine Clark,54,f,1,0,Salekhard
Lauren Wright,44,f,2,1,Angarsk
Jennifer Nichols,18,f,1,0,Magas
Joshua Hughes,42,m,4,1,Orenburg
Emily Hughes,27,f,3,1,Chelyabinsk
Barbara Vasquez,6,f,4,0,Cherkessk
Tiffany Clark,41,f,3,0,Stavropol
Brandon Fitzpatrick,6,m,4,0,Smolensk
Kathy Wood,9,f,3,1,Lipetsk
Alan Baker,75,m,1,1,Nizhny Tagil
Chelsey Lozano,20,f,2,0,Samara
Marcus Greer,50,m,1,0,Belgorod
April Lopez,68,f,2,1,Saratov
Heidi Hood,59,f,2,0,Belgorod
Latoya Sanchez,28,f,3,1,Arkhangelsk
Michael Castillo,65,m,2,1,Blagoveschensk
Gail Marks,45,f,1,0,Chita
Travis Duncan,9,o,2,1,Anadyr
Thomas Collier,40,o,3,0,Elets
Matthew Ruiz,37,m,1,1,Perm
Annette Smith,69,f,4,1,Novgorod
Bryan Cantu,74,m,2,1,Astrakhan
Samantha Hale,14,f,4,1,Arzamas
Travis Chapman,45,m,3,1,Naberezhnye Chelny
Cynthia Williams,46,f,3,1,Kirov
Jorge Poole,44,m,2,0,Tambov
Ashley Lyons,19,f,4,0,Sergiev Posad
Morgan Mckenzie,39,f,1,1,Derbent
Stephen Davis,16,m,3,0,Perm
